date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,Respiration,0.623878921892234
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,NetPhoto,0.5671339602662998
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,GrossPhoto,1.191012882158534
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,Respiration,0.5580985396447352
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,NetPhoto,0.6415898316831526
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,GrossPhoto,1.1996883713278879
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,Respiration,0.6943758861307243
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,NetPhoto,0.38597415653048756
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,GrossPhoto,1.0803500426612118
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,Respiration,0.6215840053875579
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,NetPhoto,0.7181470962584748
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,GrossPhoto,1.3397311016460327
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,Respiration,0.6526089038389746
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,NetPhoto,0.3267374945278465
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,GrossPhoto,0.9793463983668211
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,Respiration,0.6902328005987786
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,NetPhoto,0.6562021380389175
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,GrossPhoto,1.346434938637696
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,Respiration,0.6564388752127396
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,NetPhoto,0.856527412940286
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,GrossPhoto,1.5129662881530255
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,Respiration,0.5785212187213534
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,NetPhoto,0.607199466685905
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,GrossPhoto,1.1857206854072584
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,Respiration,0.5791983506759144
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,NetPhoto,0.7457293570700267
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,GrossPhoto,1.3249277077459412
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,Respiration,0.8298295653060459
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,NetPhoto,0.7424580292411956
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,GrossPhoto,1.5722875945472414
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,Respiration,0.807239997522898
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,NetPhoto,0.6164352060047125
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,GrossPhoto,1.4236752035276106
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,Respiration,0.6235329485712878
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,NetPhoto,0.6282389140721877
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,GrossPhoto,1.2517718626434755
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,Respiration,0.7271027975197213
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,NetPhoto,0.9122959190892447
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,GrossPhoto,1.6393987166089659
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,Respiration,0.4939255349413527
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,NetPhoto,0.4554925247691626
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,GrossPhoto,0.9494180597105153
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,Respiration,0.49896790494978066
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,NetPhoto,0.5701164278258384
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,GrossPhoto,1.069084332775619
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,Respiration,0.25857008762524497
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,NetPhoto,0.4251890991130979
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,GrossPhoto,0.6837591867383428
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,Respiration,0.5282805142225523
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,NetPhoto,0.6220065909914171
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,GrossPhoto,1.1502871052139694
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,Respiration,0.5680043893755576
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,NetPhoto,0.4469068671104529
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,GrossPhoto,1.0149112564860105
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,Respiration,0.6940051634325906
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,NetPhoto,0.7670483190476024
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,GrossPhoto,1.4610534824801928
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,Respiration,0.4018897359868004
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,NetPhoto,0.5767602722373242
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,GrossPhoto,0.9786500082241245
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,Respiration,0.6531141978236465
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,NetPhoto,1.004045220446208
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,GrossPhoto,1.6571594182698546
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,Respiration,0.6403607740674468
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,NetPhoto,0.7562271692145119
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,GrossPhoto,1.3965879432819588
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,Respiration,0.592276809760389
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,NetPhoto,0.590423106729402
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,GrossPhoto,1.1826999164897911
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,Respiration,0.8733148968096454
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,NetPhoto,1.4231124701835225
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,GrossPhoto,2.296427366993168
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,Respiration,0.6734719084808045
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,NetPhoto,0.9934550057113181
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,GrossPhoto,1.6669269141921226
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,Respiration,0.6762213938392099
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,NetPhoto,0.6374808112206835
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,GrossPhoto,1.3137022050598932
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,Respiration,0.3027584963484641
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,NetPhoto,0.2407813094327212
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,GrossPhoto,0.5435398057811853
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,Respiration,0.1287291484470608
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,NetPhoto,0.39242676708745267
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,GrossPhoto,0.5211559155345135
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,Respiration,0.3395955826065778
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,NetPhoto,0.6665396592795895
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,GrossPhoto,1.0061352418861673
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,Respiration,0.20626814334319657
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,NetPhoto,0.17527841693125001
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,GrossPhoto,0.38154656027444656
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,Respiration,-0.22328550461364935
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,NetPhoto,-0.33137423768527313
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,GrossPhoto,-0.5546597422989225
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,Respiration,0.3751346177481511
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,NetPhoto,0.37069808208993793
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,GrossPhoto,0.7458326998380891
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,Respiration,0.713256140196357
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,NetPhoto,0.45001790684825255
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,GrossPhoto,1.1632740470446095
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,Respiration,0.4368940536286886
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,NetPhoto,0.7628669010656661
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,GrossPhoto,1.1997609546943546
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,Respiration,0.3269765478930248
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,NetPhoto,1.0292666639313814
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,GrossPhoto,1.3562432118244063
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,Respiration,0.18795318623220153
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,NetPhoto,0.3852184039335232
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,GrossPhoto,0.5731715901657247
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,Respiration,0.48921556381211645
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,NetPhoto,0.8988992360126569
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,GrossPhoto,1.3881147998247734
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,Respiration,0.5311495609056603
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,NetPhoto,1.0910005917367915
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,GrossPhoto,1.622150152642452
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,Respiration,0.4703722619867987
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,NetPhoto,1.0350813356907334
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,GrossPhoto,1.505453597677532
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,Respiration,0.42965224590168044
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,NetPhoto,0.8306309959655378
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,GrossPhoto,1.2602832418672183
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,Respiration,0.5294192685638175
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,NetPhoto,1.4135936817554997
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,GrossPhoto,1.9430129503193172
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,Respiration,0.679080558947065
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,NetPhoto,1.1101781098420125
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,GrossPhoto,1.7892586687890775
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,Respiration,0.4997081444162387
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,NetPhoto,0.9453046472004926
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,GrossPhoto,1.4450127916167312
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,Respiration,0.529269604210276
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,NetPhoto,0.7538106952260522
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,GrossPhoto,1.2830802994363282
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,Respiration,0.3983313630798411
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,NetPhoto,0.6978451819934883
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,GrossPhoto,1.0961765450733294
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,Respiration,0.30682591113081537
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,NetPhoto,0.648072995038154
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,GrossPhoto,0.9548989061689693
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,Respiration,0.35770787516284885
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,NetPhoto,0.32452600024270206
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,GrossPhoto,0.6822338754055509
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,Respiration,0.449500906043187
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,NetPhoto,0.4476059120753139
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,GrossPhoto,0.8971068181185009
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,Respiration,0.5868892342657127
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,NetPhoto,1.1507266002951928
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,GrossPhoto,1.7376158345609056
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,Respiration,0.23429636607658477
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,NetPhoto,0.6735726426990397
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,GrossPhoto,0.9078690087756245
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,Respiration,0.7215643953506147
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,NetPhoto,0.9354214925799818
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,GrossPhoto,1.6569858879305963
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,Respiration,0.6801193945984116
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,NetPhoto,1.5307279955460742
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,GrossPhoto,2.210847390144486
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,Respiration,0.3056590541642826
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,NetPhoto,0.7599690788245476
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,GrossPhoto,1.0656281329888302
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,Respiration,0.5726106800918731
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,NetPhoto,0.8452765269353866
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,GrossPhoto,1.4178872070272597
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,Respiration,0.8259554588678808
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,NetPhoto,1.5234709636819235
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,GrossPhoto,2.3494264225498043
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,Respiration,0.5101902100123701
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,NetPhoto,0.8911502618307389
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,GrossPhoto,1.4013404718431088
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,Respiration,0.7233738344628766
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,NetPhoto,0.38121262783969734
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,GrossPhoto,1.1045864623025738
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,Respiration,0.6034350393809093
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,NetPhoto,0.625475190711915
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,GrossPhoto,1.2289102300928243
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,Respiration,0.5660647564387614
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,NetPhoto,0.5277967918583556
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,GrossPhoto,1.093861548297117
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,Respiration,0.4449217533375711
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,NetPhoto,0.5652316067829298
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,GrossPhoto,1.0101533601205008
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,Respiration,0.6730895730376573
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,NetPhoto,0.5266480737725736
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,GrossPhoto,1.199737646810231
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,Respiration,0.6096575293296106
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,NetPhoto,0.45995409225192385
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,GrossPhoto,1.0696116215815343
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,Respiration,0.7008284638446665
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,NetPhoto,0.3254572045131617
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,GrossPhoto,1.026285668357828
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,Respiration,0.6586347996300655
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,NetPhoto,0.47516787974437197
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,GrossPhoto,1.1338026793744376
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,Respiration,0.597535671581979
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,NetPhoto,0.21878007812569356
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,GrossPhoto,0.8163157497076725
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,Respiration,0.7495070668609232
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,NetPhoto,0.5625117710643228
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,GrossPhoto,1.312018837925246
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,Respiration,0.6526518821879097
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,NetPhoto,0.6877764909952933
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,GrossPhoto,1.340428373183203
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,Respiration,0.6127342478799525
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,NetPhoto,0.5906984806508907
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,GrossPhoto,1.203432728530843
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,Respiration,0.6633047124050763
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,NetPhoto,0.4115730719015221
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,GrossPhoto,1.0748777843065984
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,Respiration,0.8937529736496449
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,NetPhoto,0.45041159709866274
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,GrossPhoto,1.3441645707483076
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,Respiration,0.7154115570553506
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,NetPhoto,0.6475309743750262
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,GrossPhoto,1.362942531430377
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,Respiration,0.6150476474006163
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,NetPhoto,0.5750857370861239
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,GrossPhoto,1.19013338448674
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,Respiration,0.7878784639626406
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,NetPhoto,0.6370877368114963
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,GrossPhoto,1.4249662007741368
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,Respiration,0.5154760667888035
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,NetPhoto,0.3442178655423556
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,GrossPhoto,0.8596939323311592
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,Respiration,0.5233178767989298
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,NetPhoto,0.418401537267015
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,GrossPhoto,0.9417194140659448
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,Respiration,0.2684409814235525
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,NetPhoto,0.30808826154874414
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,GrossPhoto,0.5765292429722966
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,Respiration,0.6599955988004261
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,NetPhoto,0.48097848449861086
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,GrossPhoto,1.140974083299037
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,Respiration,0.6383231345135775
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,NetPhoto,0.27685777883493834
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,GrossPhoto,0.9151809133485158
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,Respiration,0.7178348315849916
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,NetPhoto,0.694985288209928
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,GrossPhoto,1.4128201197949197
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,Respiration,0.4328750493947738
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,NetPhoto,0.4452399876862286
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,GrossPhoto,0.8781150370810024
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,Respiration,0.66788084527856
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,NetPhoto,0.8262435793308718
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,GrossPhoto,1.4941244246094318
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,Respiration,0.8036612086481232
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,NetPhoto,0.43544240396165235
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,GrossPhoto,1.2391036126097754
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,Respiration,0.5395031416423504
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,NetPhoto,0.29878483384991583
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,GrossPhoto,0.8382879754922662
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,Respiration,0.729877165166017
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,NetPhoto,0.9324497698870401
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,GrossPhoto,1.662326935053057
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,Respiration,0.7030519565544722
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,NetPhoto,0.8736719585608519
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,GrossPhoto,1.576723915115324
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,Respiration,0.6528894962546475
