date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,Respiration,0.007974685433526345
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,NetPhoto,0.014731819901680945
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,8,32,GrossPhoto,0.02270650533520729
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,Respiration,0.012295563493031588
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,NetPhoto,0.01155380733151251
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,8,32,GrossPhoto,0.023849370824544098
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,Respiration,0.011159126236591406
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,NetPhoto,0.01254413755458012
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,8,32,GrossPhoto,0.023703263791171526
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,Respiration,0.014009514011186386
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,NetPhoto,0.007745997460800494
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,8,32,GrossPhoto,0.02175551147198688
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,Respiration,0.01273385371571361
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,NetPhoto,0.014313311181949662
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,8,32,GrossPhoto,0.027047164897663272
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,Respiration,0.013219138263989344
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,NetPhoto,0.006418289563468006
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,8,32,GrossPhoto,0.01963742782745735
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,Respiration,0.013329111633312357
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,NetPhoto,0.013450161268302712
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,8,32,GrossPhoto,0.026779272901615067
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,Respiration,0.012714602794100449
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,NetPhoto,0.01808557870173655
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,GrossPhoto,0.030800181495837
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,Respiration,0.011912055244624969
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,NetPhoto,0.012492653855879134
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,GrossPhoto,0.0244047091005041
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,Respiration,0.011901586572797548
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,NetPhoto,0.014422842217541173
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,GrossPhoto,0.026324428790338722
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,Respiration,0.016478094065285297
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,NetPhoto,0.014429504360809128
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,GrossPhoto,0.030907598426094425
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,Respiration,0.015852237474775776
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,NetPhoto,0.011765346589103741
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,GrossPhoto,0.027617584063879517
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,Respiration,0.01206096289151628
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,NetPhoto,0.013398464017885277
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,GrossPhoto,0.025459426909401558
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,Respiration,0.014376253639569805
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,NetPhoto,0.018285632278135025
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,GrossPhoto,0.03266188591770483
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,Respiration,0.009528195903917461
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,NetPhoto,0.008798354305518936
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,GrossPhoto,0.018326550209436396
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,Respiration,0.009896559415939676
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,NetPhoto,0.011930650226427511
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,GrossPhoto,0.021827209642367187
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,Respiration,0.004094886738596135
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,NetPhoto,0.008508391254114239
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,GrossPhoto,0.012603277992710374
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,Respiration,0.010472495105126229
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,NetPhoto,0.012243665312348063
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,GrossPhoto,0.02271616041747429
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,Respiration,0.011207775273696053
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,NetPhoto,0.008575666212121871
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,GrossPhoto,0.019783441485817926
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,Respiration,0.013594724091806887
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,NetPhoto,0.014685701642461852
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,GrossPhoto,0.02828042573426874
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,Respiration,0.00777305108076138
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,NetPhoto,0.011459425112324556
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,GrossPhoto,0.019232476193085934
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,Respiration,0.012681174726477451
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,NetPhoto,0.01959266938381374
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,GrossPhoto,0.03227384411029119
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,Respiration,0.01257779562667103
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,NetPhoto,0.014889074222109201
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,GrossPhoto,0.02746686984878023
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,Respiration,0.011263522161304808
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,NetPhoto,0.011978482061609445
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,GrossPhoto,0.023242004222914253
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,Respiration,0.017127340288511192
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,NetPhoto,0.02830522683723441
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,GrossPhoto,0.0454325671257456
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,Respiration,0.013503078226617801
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,NetPhoto,0.01959538099671267
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,GrossPhoto,0.03309845922333047
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,Respiration,0.013678903989051926
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,NetPhoto,0.012952507293919028
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,GrossPhoto,0.026631411282970953
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,Respiration,0.00597346667856578
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,NetPhoto,0.004896452962956879
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,GrossPhoto,0.01086991964152266
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,Respiration,0.0020369149285878055
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,NetPhoto,0.008456052887602608
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,GrossPhoto,0.010492967816190413
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,Respiration,0.0066578661333120195
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,NetPhoto,0.014337728124838302
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,GrossPhoto,0.02099559425815032
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,Respiration,0.003926504852969596
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,NetPhoto,0.004148398092376711
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,GrossPhoto,0.008074902945346307
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,Respiration,-0.005606545808520633
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,NetPhoto,-0.0064251279232862115
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,GrossPhoto,-0.012031673731806844
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,Respiration,0.006514650225114231
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,NetPhoto,0.008357334330282618
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,GrossPhoto,0.01487198455539685
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,Respiration,0.01461351612158078
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,NetPhoto,0.00931430680547764
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,GrossPhoto,0.02392782292705842
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,Respiration,0.008308272931712076
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,NetPhoto,0.01591816078622357
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,GrossPhoto,0.024226433717935647
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,Respiration,0.00734573684968611
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,NetPhoto,0.021069926854225762
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,GrossPhoto,0.028415663703911874
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,Respiration,0.0037255706433247365
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,NetPhoto,0.009036457960807655
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,GrossPhoto,0.012762028604132392
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,Respiration,0.011434704586973075
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,NetPhoto,0.017085147469704767
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,GrossPhoto,0.02851985205667784
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,Respiration,0.012822111150498508
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,NetPhoto,0.021170579079201807
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,GrossPhoto,0.03399269022970031
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,Respiration,0.011059377440865409
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,NetPhoto,0.019598878083352932
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,GrossPhoto,0.03065825552421834
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,Respiration,0.010433718148794307
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,NetPhoto,0.015859120943429176
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,GrossPhoto,0.026292839092223484
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,Respiration,0.012629818044543845
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,NetPhoto,0.027314800872653967
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,GrossPhoto,0.03994461891719781
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,Respiration,0.014852781626424226
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,NetPhoto,0.021186595438602126
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,GrossPhoto,0.03603937706502635
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,Respiration,0.01246234427403953
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,NetPhoto,0.0184312208097385
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,GrossPhoto,0.03089356508377803
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,Respiration,0.013186460620969011
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,NetPhoto,0.013862999069169742
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,GrossPhoto,0.027049459690138753
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,Respiration,0.009003368211629373
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,NetPhoto,0.01400178961922337
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,GrossPhoto,0.023005157830852743
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,Respiration,0.007461469597729022
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,NetPhoto,0.012477244621639034
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,GrossPhoto,0.019938714219368055
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,Respiration,0.00751222592761249
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,NetPhoto,0.006692110380941013
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,GrossPhoto,0.014204336308553504
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,Respiration,0.008810211612907399
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,NetPhoto,0.00872359088895328
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,GrossPhoto,0.01753380250186068
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,Respiration,0.012052361159585977
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,NetPhoto,0.022617960494219356
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,GrossPhoto,0.03467032165380533
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,Respiration,0.006592996128980663
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,NetPhoto,0.013075931213972377
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,GrossPhoto,0.01966892734295304
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,Respiration,0.014325217468445279
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,NetPhoto,0.018595128732505854
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,GrossPhoto,0.032920346200951134
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,Respiration,0.01395575395401281
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,NetPhoto,0.030908653320388235
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,GrossPhoto,0.044864407274401046
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,Respiration,0.006816790013831715
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,NetPhoto,0.015571977804043758
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,GrossPhoto,0.022388767817875473
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,Respiration,0.011702194503421796
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,NetPhoto,0.016975948060697122
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,GrossPhoto,0.02867814256411892
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,Respiration,0.017177752469545986
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,NetPhoto,0.03040229395834468
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,GrossPhoto,0.04758004642789067
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,Respiration,0.009398292617081687
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,NetPhoto,0.016769449063603423
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,GrossPhoto,0.02616774168068511
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,Respiration,0.014737094322368253
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,NetPhoto,0.007596077991991529
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,GrossPhoto,0.022333172314359783
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,Respiration,0.01197195806113147
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,NetPhoto,0.012377749170756167
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,GrossPhoto,0.024349707231887636
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,Respiration,0.011243914002167638
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,NetPhoto,0.010496102040322391
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,GrossPhoto,0.02174001604249003
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,Respiration,0.00814547902215115
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,NetPhoto,0.01162593231099397
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,GrossPhoto,0.01977141133314512
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,Respiration,0.01349630778551639
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,NetPhoto,0.010217196075378696
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,GrossPhoto,0.023713503860895088
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,Respiration,0.0122024668321334
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,NetPhoto,0.009403230008231359
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,GrossPhoto,0.021605696840364758
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,Respiration,0.013928196754311317
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,NetPhoto,0.006404811081984751
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,GrossPhoto,0.020333007836296067
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,Respiration,0.013075104560708204
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,NetPhoto,0.009052821567995925
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,GrossPhoto,0.02212792612870413
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,Respiration,0.012092444597540263
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,NetPhoto,0.004346360887705409
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,GrossPhoto,0.01643880548524567
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,Respiration,0.014880139570655131
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,NetPhoto,0.011055776153454608
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,GrossPhoto,0.02593591572410974
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,Respiration,0.012569687580738075
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,NetPhoto,0.013846474562852044
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,GrossPhoto,0.02641616214359012
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,Respiration,0.012150441950741503
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,NetPhoto,0.011753705258632452
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,GrossPhoto,0.023904147209373956
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,Respiration,0.0130686328800257
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,NetPhoto,0.008266488825262366
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,GrossPhoto,0.021335121705288066
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,Respiration,0.017690166848433997
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,NetPhoto,0.009137304536100786
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,GrossPhoto,0.026827471384534785
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,Respiration,0.014069195826402862
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,NetPhoto,0.012873929190398035
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,GrossPhoto,0.0269431250168009
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,Respiration,0.01235983209247151
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,NetPhoto,0.011088399126580866
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,GrossPhoto,0.023448231219052377
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,Respiration,0.015670992053647376
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,NetPhoto,0.012466424692520524
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,GrossPhoto,0.0281374167461679
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,Respiration,0.010015215477645749
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,NetPhoto,0.006623942980529961
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,GrossPhoto,0.01663915845817571
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,Respiration,0.010303874249011464
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,NetPhoto,0.00813493829005183
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,GrossPhoto,0.018438812539063293
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,Respiration,0.005308437816593292
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,NetPhoto,0.0059712241259119465
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,GrossPhoto,0.011279661942505239
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,Respiration,0.013215856683315982
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,NetPhoto,0.0097589321883001
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,GrossPhoto,0.02297478887161608
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,Respiration,0.012817439065207204
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,NetPhoto,0.006059505702691046
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,GrossPhoto,0.01887694476789825
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,Respiration,0.013847812975495161
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,NetPhoto,0.014648734585577656
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,GrossPhoto,0.028496547561072817
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,Respiration,0.00866568856561466
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,NetPhoto,0.008934986636525387
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,GrossPhoto,0.017600675202140047
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,Respiration,0.013066640076755743
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,NetPhoto,0.016889301074602528
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,GrossPhoto,0.029955941151358273
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,Respiration,0.015910182376879467
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,NetPhoto,0.008932746790770397
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,GrossPhoto,0.024842929167649866
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,Respiration,0.010808535828278804
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,NetPhoto,0.005752572356322971
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,GrossPhoto,0.016561108184601776
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,Respiration,0.014309516377095807
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,NetPhoto,0.01878929724203769
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,GrossPhoto,0.0330988136191335
