date,species,sample_ID,frag_ID,run_block,SA_cm2,chamber_channel,temp_c_level,temp_c_value,PR,Values
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,8,32,GrossPhoto,30.800181495836995
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,Respiration,11.912055244624968
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,NetPhoto,12.492653855879134
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,8,32,GrossPhoto,24.4047091005041
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,Respiration,11.901586572797546
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,NetPhoto,14.422842217541172
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,8,32,GrossPhoto,26.324428790338718
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,Respiration,16.478094065285294
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,NetPhoto,14.429504360809128
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,8,32,GrossPhoto,30.907598426094424
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,Respiration,15.852237474775777
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,NetPhoto,11.765346589103741
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,8,32,GrossPhoto,27.61758406387952
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,Respiration,12.06096289151628
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,NetPhoto,13.398464017885276
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,8,32,GrossPhoto,25.459426909401557
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,Respiration,14.376253639569805
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,NetPhoto,18.285632278135026
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,8,32,GrossPhoto,32.66188591770483
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,Respiration,9.528195903917462
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,NetPhoto,8.798354305518936
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,8,32,GrossPhoto,18.326550209436398
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,Respiration,9.896559415939675
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,NetPhoto,11.930650226427511
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,8,32,GrossPhoto,21.827209642367187
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,Respiration,4.094886738596134
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,NetPhoto,8.50839125411424
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,8,32,GrossPhoto,12.603277992710375
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,Respiration,10.472495105126228
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,NetPhoto,12.243665312348064
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,8,32,GrossPhoto,22.716160417474292
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,Respiration,11.207775273696052
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,NetPhoto,8.575666212121872
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,8,32,GrossPhoto,19.783441485817924
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,Respiration,13.594724091806887
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,NetPhoto,14.68570164246185
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,8,32,GrossPhoto,28.28042573426874
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,Respiration,7.773051080761379
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,NetPhoto,11.459425112324556
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,8,32,GrossPhoto,19.232476193085937
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,Respiration,12.68117472647745
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,NetPhoto,19.59266938381374
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,8,32,GrossPhoto,32.273844110291186
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,Respiration,12.57779562667103
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,NetPhoto,14.8890742221092
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,8,32,GrossPhoto,27.466869848780227
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,Respiration,11.263522161304806
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,NetPhoto,11.978482061609444
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,8,32,GrossPhoto,23.24200422291425
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,Respiration,17.127340288511192
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,NetPhoto,28.30522683723441
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,8,32,GrossPhoto,45.43256712574561
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,Respiration,13.5030782266178
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,NetPhoto,19.59538099671267
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,8,32,GrossPhoto,33.09845922333047
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,Respiration,13.678903989051927
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,NetPhoto,12.952507293919028
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,8,32,GrossPhoto,26.631411282970955
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,Respiration,5.97346667856578
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,NetPhoto,4.89645296295688
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,8,32,GrossPhoto,10.86991964152266
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,Respiration,2.0369149285878057
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,NetPhoto,8.45605288760261
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,8,32,GrossPhoto,10.492967816190415
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,Respiration,6.6578661333120195
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,NetPhoto,14.337728124838302
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,8,32,GrossPhoto,20.99559425815032
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,Respiration,3.926504852969596
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,NetPhoto,4.14839809237671
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,8,32,GrossPhoto,8.074902945346306
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,Respiration,-5.606545808520633
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,NetPhoto,-6.425127923286211
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,8,32,GrossPhoto,-12.031673731806844
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,Respiration,6.514650225114232
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,NetPhoto,8.357334330282619
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,8,32,GrossPhoto,14.87198455539685
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,Respiration,14.61351612158078
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,NetPhoto,9.31430680547764
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,8,32,GrossPhoto,23.927822927058422
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,Respiration,8.308272931712077
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,NetPhoto,15.918160786223567
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,8,32,GrossPhoto,24.22643371793564
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,Respiration,7.345736849686109
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,NetPhoto,21.069926854225763
2025-08-08,Prug,F06_TPC,F06,RUN4,20.08308848,11,8,32,GrossPhoto,28.41566370391187
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,Respiration,3.7255706433247364
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,NetPhoto,9.036457960807654
2025-08-08,Mvie,B06_TPC,B06,RUN4,13.28791369,12,8,32,GrossPhoto,12.762028604132391
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,Respiration,11.434704586973075
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,NetPhoto,17.085147469704765
2025-08-09,Mvie,B07_TPC,B07,RUN5,13.30067458,1,8,32,GrossPhoto,28.51985205667784
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,Respiration,12.822111150498507
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,NetPhoto,21.170579079201804
2025-08-09,Pcyl,A07_TPC,A07,RUN5,13.81749069,2,8,32,GrossPhoto,33.992690229700315
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,Respiration,11.05937744086541
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,NetPhoto,19.598878083352933
2025-08-09,Peyd,E07_TPC,E07,RUN5,18.03177515,3,8,32,GrossPhoto,30.65825552421834
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,Respiration,10.433718148794306
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,NetPhoto,15.859120943429177
2025-08-09,Ahya,J07_TPC,J07,RUN5,16.49727793,4,8,32,GrossPhoto,26.29283909222348
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,Respiration,12.629818044543846
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,NetPhoto,27.314800872653965
2025-08-09,Fcom,C07_TPC,C07,RUN5,12.85404337,5,8,32,GrossPhoto,39.944618917197815
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,Respiration,14.852781626424227
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,NetPhoto,21.186595438602126
2025-08-09,Prug,F07_TPC,F07,RUN5,25.48732609,6,8,32,GrossPhoto,36.03937706502635
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,Respiration,12.46234427403953
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,NetPhoto,18.431220809738498
2025-08-09,Prus,D07_TPC,D07,RUN5,13.26877235,8,8,32,GrossPhoto,30.89356508377803
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,Respiration,13.18646062096901
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,NetPhoto,13.86299906916974
2025-08-09,Tfro,I07_TPC,I07,RUN5,10.84739316,9,8,32,GrossPhoto,27.04945969013875
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,Respiration,9.003368211629374
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,NetPhoto,14.001789619223368
2025-08-09,Elam,G07_TPC,G07,RUN5,20.22026807,10,8,32,GrossPhoto,23.005157830852742
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,Respiration,7.461469597729021
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,NetPhoto,12.477244621639034
2025-08-09,Maeq,H07_TPC,H07,RUN5,19.99695246,11,8,32,GrossPhoto,19.938714219368055
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,Respiration,7.51222592761249
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,NetPhoto,6.692110380941013
2025-08-10,Mvie,B08_TPC,B08,RUN6,21.71648261,1,8,32,GrossPhoto,14.204336308553504
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,Respiration,8.810211612907398
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,NetPhoto,8.72359088895328
2025-08-10,Maeq,H08_TPC,H08,RUN6,15.57211329,2,8,32,GrossPhoto,17.533802501860677
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,Respiration,12.052361159585976
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,NetPhoto,22.617960494219357
2025-08-10,Pcyl,A08_TPC,A08,RUN6,13.2751528,3,8,32,GrossPhoto,34.67032165380533
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,Respiration,6.592996128980663
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,NetPhoto,13.075931213972376
2025-08-10,Fcom,C08_TPC,C08,RUN6,8.907737636,4,8,32,GrossPhoto,19.66892734295304
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,Respiration,14.325217468445278
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,NetPhoto,18.59512873250585
2025-08-10,Peyd,E08_TPC,E08,RUN6,30.03020351,5,8,32,GrossPhoto,32.92034620095113
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,Respiration,13.955753954012808
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,NetPhoto,30.908653320388233
2025-08-10,Prus,D04_TPC,D04,RUN6,15.43174348,6,8,32,GrossPhoto,44.86440727440104
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,Respiration,6.816790013831715
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,NetPhoto,15.571977804043756
2025-08-10,Ahya,J08_TPC,J08,RUN6,15.59444485,7,8,32,GrossPhoto,22.388767817875472
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,Respiration,11.702194503421797
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,NetPhoto,16.975948060697117
2025-08-10,Prug,F08_TPC,F08,RUN6,24.85885218,9,8,32,GrossPhoto,28.678142564118914
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,Respiration,17.177752469545986
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,NetPhoto,30.402293958344675
2025-08-10,Tfro,I08_TPC,I08,RUN6,7.194587934,10,8,32,GrossPhoto,47.580046427890665
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,Respiration,9.398292617081687
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,NetPhoto,16.76944906360342
2025-08-10,Elam,G08_TPC,G08,RUN6,22.74054416,12,8,32,GrossPhoto,26.167741680685108
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,Respiration,14.737094322368254
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,NetPhoto,7.596077991991529
2025-08-01,Pcyl,A01_TPC,A01,RUN1,24.72486281,1,9,34,GrossPhoto,22.333172314359782
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,Respiration,11.971958061131469
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,NetPhoto,12.377749170756166
2025-08-01,Elam,G01_TPC,G01,RUN1,20.38296944,2,9,34,GrossPhoto,24.349707231887635
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,Respiration,11.243914002167639
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,NetPhoto,10.496102040322391
2025-08-01,Fcom,C01_TPC,C01,RUN1,23.69761104,3,9,34,GrossPhoto,21.74001604249003
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,Respiration,8.14547902215115
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,NetPhoto,11.625932310993969
2025-08-01,Prug,F01_TPC,F01,RUN1,14.38535037,4,9,34,GrossPhoto,19.771411333145117
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,Respiration,13.496307785516391
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,NetPhoto,10.217196075378695
2025-08-01,Peyd,E01_TPC,E01,RUN1,33.93822657,5,9,34,GrossPhoto,23.713503860895088
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,Respiration,12.202466832133402
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,NetPhoto,9.40323000823136
2025-08-01,Ahya,J01_TPC,J01,RUN1,16.22929921,7,9,34,GrossPhoto,21.60569684036476
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,Respiration,13.928196754311317
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,NetPhoto,6.404811081984751
2025-08-01,Tfro,I01_TPC,I01,RUN1,26.20193602,8,9,34,GrossPhoto,20.33300783629607
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,Respiration,13.075104560708205
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,NetPhoto,9.052821567995926
2025-08-01,Mvie,B01_TPC,B01,RUN1,19.26639142,10,9,34,GrossPhoto,22.127926128704132
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,Respiration,12.092444597540263
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,NetPhoto,4.3463608877054085
2025-08-01,Maeq,H01_TPC,H01,RUN1,32.84078989,11,9,34,GrossPhoto,16.438805485245673
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,Respiration,14.88013957065513
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,NetPhoto,11.055776153454609
2025-08-01,Prus,D01_TPC,D01,RUN1,28.54674986,12,9,34,GrossPhoto,25.93591572410974
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,Respiration,12.569687580738076
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,NetPhoto,13.846474562852043
2025-08-02,Elam,G02_TPC,G02,RUN2,16.88329491,1,9,34,GrossPhoto,26.41616214359012
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,Respiration,12.150441950741504
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,NetPhoto,11.753705258632452
2025-08-02,Peyd,E02_TPC,E02,RUN2,34.41995023,2,9,34,GrossPhoto,23.904147209373956
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,Respiration,13.068632880025701
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,NetPhoto,8.266488825262366
2025-08-02,Prug,F04_TPC,F04,RUN2,22.44704366,3,9,34,GrossPhoto,21.335121705288067
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,Respiration,17.690166848433996
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,NetPhoto,9.137304536100785
2025-08-02,Prus,D02_TPC,D02,RUN2,18.28699298,4,9,34,GrossPhoto,26.827471384534782
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,Respiration,14.069195826402861
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,NetPhoto,12.873929190398036
2025-08-02,Pcyl,A02_TPC,A02,RUN2,19.14835317,5,9,34,GrossPhoto,26.9431250168009
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,Respiration,12.35983209247151
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,NetPhoto,11.088399126580866
2025-08-02,Tfro,I02_TPC,I02,RUN2,24.37074807,6,9,34,GrossPhoto,23.448231219052374
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,Respiration,15.670992053647376
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,NetPhoto,12.466424692520523
2025-08-02,Fcom,C02_TPC,C02,RUN2,24.72805304,8,9,34,GrossPhoto,28.1374167461679
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,Respiration,10.015215477645748
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,NetPhoto,6.623942980529962
2025-08-02,Ahya,J02_TPC,J02,RUN2,20.79769841,9,9,34,GrossPhoto,16.63915845817571
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,Respiration,10.303874249011463
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,NetPhoto,8.13493829005183
2025-08-02,Mvie,B02_TPC,B02,RUN2,18.64110773,10,9,34,GrossPhoto,18.438812539063292
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,Respiration,5.308437816593292
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,NetPhoto,5.971224125911946
2025-08-02,Maeq,H02_TPC,H02,RUN2,37.79520607,12,9,34,GrossPhoto,11.27966194250524
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,Respiration,13.215856683315982
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,NetPhoto,9.7589321883001
2025-08-03,Peyd,E03_TPC,E03,RUN3,37.62293403,1,9,34,GrossPhoto,22.974788871616084
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,Respiration,12.817439065207205
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,NetPhoto,6.059505702691045
2025-08-03,Tfro,I03_TPC,I03,RUN3,30.56935118,2,9,34,GrossPhoto,18.87694476789825
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,Respiration,13.847812975495163
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,NetPhoto,14.648734585577655
2025-08-03,Pcyl,A03_TPC,A03,RUN3,19.11326072,3,9,34,GrossPhoto,28.496547561072816
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,Respiration,8.66568856561466
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,NetPhoto,8.934986636525386
2025-08-03,Maeq,H04_TPC,H04,RUN3,41.64580512,4,9,34,GrossPhoto,17.600675202140046
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,Respiration,13.066640076755743
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,NetPhoto,16.88930107460253
2025-08-03,Prug,F03_TPC,F03,RUN3,17.6489484,6,9,34,GrossPhoto,29.95594115135827
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,Respiration,15.910182376879465
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,NetPhoto,8.932746790770397
2025-08-03,Ahya,J03_TPC,J03,RUN3,29.80688791,7,9,34,GrossPhoto,24.842929167649864
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,Respiration,10.808535828278805
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,NetPhoto,5.752572356322971
2025-08-03,Mvie,B03_TPC,B03,RUN3,17.06832783,8,9,34,GrossPhoto,16.561108184601775
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,Respiration,14.309516377095807
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,NetPhoto,18.789297242037687
2025-08-03,Fcom,C03_TPC,C03,RUN3,26.45396363,9,9,34,GrossPhoto,33.098813619133495
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,Respiration,13.437312749695083
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,NetPhoto,19.498588070157158
2025-08-03,Elam,G05_TPC,G05,RUN3,17.26931188,11,9,34,GrossPhoto,32.93590081985224
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,Respiration,12.52763158235368
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,NetPhoto,10.907258513187143
2025-08-03,Prus,D03_TPC,D03,RUN3,17.32354567,12,9,34,GrossPhoto,23.434890095540823
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,Respiration,6.721650372865878
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,NetPhoto,4.190793321313296
2025-08-08,Tfro,I06_TPC,I06,RUN4,22.32262496,1,9,34,GrossPhoto,10.912443694179174
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,Respiration,2.2898935998464087
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,NetPhoto,7.636971871739283
2025-08-08,Ahya,J06_TPC,J06,RUN4,15.5880644,3,9,34,GrossPhoto,9.926865471585693
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,Respiration,7.029749703862812
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,NetPhoto,13.170814685515348
2025-08-08,Pcyl,A06_TPC,A06,RUN4,17.41606213,4,9,34,GrossPhoto,20.200564389378158
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,Respiration,3.8260572268346706
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,NetPhoto,3.845113550576709
2025-08-08,Maeq,H06_TPC,H06,RUN4,24.44093297,5,9,34,GrossPhoto,7.67117077741138
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,Respiration,-5.82058301843771
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,NetPhoto,-4.930513304396887
2025-08-08,Fcom,C06_TPC,C06,RUN4,18.47840636,7,9,34,GrossPhoto,-10.751096322834597
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,Respiration,7.478923162004547
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,NetPhoto,4.597526500171417
2025-08-08,Elam,G06_TPC,G06,RUN4,22.13759203,8,9,34,GrossPhoto,12.076449662175964
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,Respiration,16.25515929750698
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,NetPhoto,3.60285301603959
2025-08-08,Peyd,E06_TPC,E06,RUN4,44.66694621,9,9,34,GrossPhoto,19.85801231354657
2025-08-08,Prus,D06_TPC,D06,RUN4,16.312245,10,9,34,Respiration,8.09405031575111
