date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.5906984806508907,2,34.06822641509434,0.4982883924294846,9,34
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.4115730719015221,3,34.09656603773585,0.26987286917065145,9,34
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.45041159709866274,4,34.08733962264151,0.27647645965920464,9,34
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.6475309743750262,5,34.066396226415094,0.4814200504176577,9,34
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.5750857370861239,6,34.04994339622642,0.44457063643370853,9,34
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.6370877368114963,8,34.29207547169811,0.5084584981008896,9,34
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.3442178655423556,9,34.08324528301887,0.19128023876143602,9,34
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.418401537267015,10,34.056056603773584,0.247770548840733,9,34
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.30808826154874414,12,33.94396226415094,0.22393074613687736,9,34
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.6599955988004261,1,34.04527777777778,-0.720760623434346,9,34
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.6383231345135775,2,33.94539622641509,-0.7131091023174676,9,34
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.7178348315849916,3,34.033944444444444,-0.8374459511435226,9,34
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.4328750493947738,4,34.03362264150943,-0.48777033852523616,9,34
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.66788084527856,6,33.9905,-0.797415957587761,9,34
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.8036612086481232,7,34.04198113207547,-0.8803602092293379,9,34
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.5395031416423504,8,34.046851851851855,-0.6734447049813814,9,34
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.729877165166017,9,33.95135849056604,-0.8162974288780561,9,34
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.7030519565544722,11,33.95775925925926,-0.8354346785192626,9,34
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.6528894962546475,12,33.824370370370374,-0.784857775536662,9,34
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.48097848449861086,1,34.036144927536235,0.43327764116123774,9,34
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.27685777883493834,2,33.921720588235296,0.218150426117832,9,34
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.694985288209928,3,34.031,0.6010899707992549,9,34
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.4452399876862286,4,34.03930882352941,0.4021469156016288,9,34
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.8262435793308718,6,34.01202898550724,0.7245578787790274,9,34
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.43544240396165235,7,34.22194117647059,0.37523331110109714,9,34
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.29878483384991583,8,34.1911884057971,0.19364004755731795,9,34
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.9324497698870401,9,34.071735294117644,0.8646094376344418,9,34
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.8736719585608519,11,34.05814492753623,0.7697508704174515,9,34
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.5739751434889897,12,33.95927536231884,0.47037939489087077,9,34
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.3278013273860004,1,33.9732,-0.7136843098295096,9,34
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.1271550259947049,3,34.0096,-0.6797522487475646,9,34
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.38587169664217574,4,34.041333333333334,-0.8804680658578569,9,34
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.191653864742388,5,33.98050980392157,-0.5440921741189519,9,34
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.2766813450628011,7,34.13476,-0.18948012620883303,9,34
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.37496031108597977,8,34.15670588235294,-0.7640686243957323,9,34
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.804292917185761,9,34.018686274509804,-0.99714069001166,9,34
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.4050755482095473,10,33.987862745098035,-0.9331402686408994,9,34
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.4052719628435829,11,34.07322,-0.8341861263255098,9,34
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.1989893645404571,12,33.83636,-0.8472417009486357,9,34
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.19363157784292506,1,34.05352,0.3284884050895607,9,34
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.3541297207104772,3,34.10756,0.5472491677870595,9,34
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.6203710038786457,4,34.13358823529412,0.7932205467576109,9,34
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.1703285762247925,5,34.06976470588235,0.2934972941136398,9,34
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.2854690605489277,7,34.18026,-0.12255683103769423,9,34
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.1893914278310983,8,34.19645098039216,0.325375430691149,9,34
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.16664635341743525,9,34.041215686274505,0.23404201471402505,9,34
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.6896769535526153,10,34.059823529411766,0.8742228807332184,9,34
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.8213797116353357,11,34.12538,0.9712749023536391,9,34
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.27400701219446333,12,33.93784,0.5005556223188384,9,34
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.6879213213293915,1,34.134203703703704,-0.8133213854573531,9,34
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.8057049025234806,2,34.02837037037037,-0.9264146234632057,9,34
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.8296640177460899,3,34.15909433962264,-0.9221621457119961,9,34
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.6300537289790199,4,34.15222641509434,-0.7311555866524057,9,34
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.8216790100690243,5,34.07018518518518,-0.9514362698873525,9,34
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.7266046664670662,6,34.102698113207545,-0.7920452481658876,9,34
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.6605629938421941,8,34.14748148148148,-0.7862645584844684,9,34
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.7224932960569539,9,34.00420754716981,-0.8762542431043595,9,34
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.4655143686210016,10,34.130037037037035,-0.5480011803439259,9,34
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.4285439304136489,11,34.018388888888886,-0.5119519121355371,9,34
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.47209390826662917,1,34.16605555555556,0.34684808156086644,9,34
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.7537390121262567,2,34.088092592592595,0.633177759660783,9,34
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.684598259512396,3,34.21835849056604,0.5922139008090087,9,34
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.462167727188267,4,34.20730188679245,0.36119022104544457,9,34
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.8635835695013858,5,34.153777777777776,0.7339859062941532,9,34
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.6492980349286943,6,34.20281132075472,0.5839379427152539,9,34
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.7670282570662863,8,34.22,0.6414813006806471,9,34
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.5031661822311176,9,34.08316981132076,0.34959435543873246,9,34
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.5212135406139686,10,34.19725925925926,0.4388281846063506,9,34
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.534500143779162,11,34.0685,0.4511947507774714,9,34
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.38420270639844245,1,33.95984905660377,-0.48599317668517783,9,34
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.38912652834283074,2,33.90916981132075,-0.5310809912136574,9,34
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.5631693096247493,3,34.032396226415095,-0.7296857340417708,9,34
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.3050973130852785,4,33.990188679245286,-0.5532558319118663,9,34
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.791073818637559,5,33.93025925925926,-0.8646840749619794,9,34
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.7972906628785524,6,33.96461111111111,-0.9405363681166239,9,34
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.37641915364801154,7,34.06645283018868,-0.5181703348608273,9,34
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.4804941435433796,9,33.966188679245285,-0.5694174358112373,9,34
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.901231823459646,10,33.980698113207545,-1.20848096658279,9,34
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.6416484285466469,12,33.89707407407408,-0.7388550284543955,9,34
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.09673504494991157,1,33.96296,0.05047438032938304,9,34
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.26831064652648257,2,33.904759999999996,0.20379667208706662,9,34
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,1.0026801515156818,3,34.02982,0.9270035145764257,9,34
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.47629704412512397,4,33.9702,0.3635165649719602,9,34
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.5768342423061217,5,33.909725490196074,0.5433806255690852,9,34
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,1.1973226222268014,6,33.959980392156865,1.1322218175082182,9,34
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.579400870886053,7,34.102199999999996,0.5149792817610801,9,34
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.36254030904035844,9,33.977199999999996,0.3221273844417316,9,34
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.9673290473150958,10,34.00696,0.8276936814019004,9,34
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.6179677370750742,12,33.930392156862744,0.5737903017555692,9,34
