date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,umol.cm2.hr,chamber_channel,Temp.C,umol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-10.808535828278805,8,34.047074074074075,-13.608705686548864,9,34
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-14.309516377095807,9,33.95181481481482,-16.116210367800367,9,34
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-13.437312749695083,11,33.955703703703705,-16.204893615264467,9,34
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-12.52763158235368,12,33.82483333333334,-15.286548147765892,9,34
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,9.7589321883001,1,34.037260869565216,8.566864327262966,9,34
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,6.059505702691045,2,33.92334782608695,4.592379683856016,9,34
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,14.648734585577655,3,34.02963768115942,12.30224378256394,9,34
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,8.934986636525386,4,34.04165217391304,7.8580692767612215,9,34
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,16.88930107460253,6,34.01320289855072,14.348124712214654,9,34
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,8.932746790770397,7,34.21827536231884,7.428091536907521,9,34
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,5.752572356322971,8,34.18849275362319,3.124951716399784,9,34
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,18.789297242037687,9,34.06985507246377,17.093933510448426,9,34
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,19.498588070157158,11,34.05834782608696,16.901548257179773,9,34
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,10.907258513187143,12,33.959434782608696,8.318349097676979,9,34
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-6.721650372865878,1,33.97872549019608,-14.480478668540009,9,34
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-2.2898935998464087,3,34.009392156862745,-13.400792921853933,9,34
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-7.029749703862812,4,34.04372549019608,-16.97444402572268,9,34
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-3.8260572268346706,5,33.981450980392154,-10.912423953749746,9,34
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,5.82058301843771,7,34.1358431372549,-3.5523797143382136,9,34
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-7.478923162004547,8,34.15721568627451,-15.302602175451865,9,34
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-16.25515929750698,9,34.016254901960785,-20.132689078904804,9,34
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-8.09405031575111,10,33.98913725490196,-18.71168229549207,9,34
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-8.080368691011117,11,34.071960784313724,-16.704411469384098,9,34
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-3.4778365575188843,12,33.83429411764706,-16.51204329711501,9,34
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,4.190793321313296,1,34.052058823529414,6.2149333938784785,9,34
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,7.636971871739283,3,34.104882352941175,10.535607555229257,9,34
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,13.170814685515348,4,34.13543137254902,15.765208261348306,9,34
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,3.845113550576709,5,34.069901960784314,5.6938203802972005,9,34
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-4.930513304396887,7,34.17917647058823,-2.4852743142971074,9,34
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,4.597526500171417,8,34.19466666666667,6.638584969635846,9,34
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,3.60285301603959,9,34.042607843137255,4.614431454689688,9,34
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,14.704512731617966,10,34.05627450980392,17.474463753465642,9,34
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,16.80379741585847,11,34.12360784313726,19.053656532466796,9,34
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,6.008119005182159,12,33.93682352941177,9.408511328650038,9,34
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-13.713371700763712,1,34.1327962962963,-16.571305035814355,9,34
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-16.08999263563407,2,34.024685185185184,-18.84103058555308,9,34
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-16.568032703392916,3,34.15540740740741,-18.676113629681677,9,34
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-12.242916879599202,4,34.1492962962963,-14.547081325523807,9,34
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-15.005073001742588,5,34.07116666666666,-17.96230911544357,9,34
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-14.162961543167423,6,34.10564814814815,-15.654386776501608,9,34
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-12.57047023607122,8,34.14835185185185,-15.435274926223487,9,34
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-14.094290115618543,9,34.006,-17.59858287058334,9,34
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-9.25612862010546,10,34.12796296296296,-11.136046390198738,9,34
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-7.739560015146911,11,34.01990740740741,-9.640471733413941,9,34
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,8.634915790915699,1,34.16377777777778,7.476459458040094,9,34
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,13.791233380668857,2,34.08968518518518,12.676106832411447,9,34
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,12.506832364679175,3,34.21764814814815,11.652326883630153,9,34
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,8.114440545845618,4,34.20824074074074,7.180453086575204,9,34
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,16.133502668149905,5,34.15653703703704,14.934794195244029,9,34
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,12.450263132565729,6,34.20644444444444,11.84571753824526,9,34
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,14.042474075886913,8,34.216722222222224,12.881232455917559,9,34
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,8.646459105191736,9,34.08503703703704,7.226002552041542,9,34
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,9.436962155214188,10,34.19420370370371,8.674942055115753,9,34
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,9.82779616069322,11,34.06461111111111,9.057266214715712,9,34
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-7.654962765284198,1,33.96240740740741,-9.465624053951057,9,34
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-8.134336772065751,2,33.90874074074074,-10.659440054815757,9,34
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-11.619630152665552,3,34.03179629629629,-14.58164460028336,9,34
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-7.050716457200519,4,33.989444444444445,-11.46499042829506,9,34
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-15.869640267596811,5,33.92918518518518,-17.17902847653253,9,34
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-16.284481691961847,6,33.962074074074074,-18.832553751278766,9,34
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-7.646379409896979,7,34.066944444444445,-10.16786669374434,9,34
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-9.983659146931398,9,33.96629629629629,-11.565437505128067,9,34
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-18.7585208002723,10,33.97907407407407,-24.223905996568384,9,34
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-12.989544618339687,12,33.89425925925926,-14.718667462158832,9,34
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,1.396745845330388,1,33.96390196078431,0.5142141698297196,9,34
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,5.407087464740573,2,33.90543137254902,4.176330699305788,9,34
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,19.938174273866945,3,34.031509803921566,18.494463299498015,9,34
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,11.179954241795922,4,33.9741568627451,9.028399653307769,9,34
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,11.447010510531062,5,33.91178431372549,10.808803587377767,9,34
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,23.74329762285915,6,33.95980392156863,22.501345680836298,9,34
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,11.757403619820511,7,34.10192156862745,10.52840932293251,9,34
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,7.997393562056802,9,33.97686274509804,7.226421368931815,9,34
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,18.6463757907962,10,34.0071568627451,15.982500672498919,9,34
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,11.469118506817624,12,33.930235294117644,10.62632936118689,9,34
