date,species,sample_ID,frag_ID,light_dark,run_block,SA_cm2,mmol.cm2.hr,chamber_channel,Temp.C,mmol.cm2.hr_uncorr,temp_c_level,temp_c_value
2025-08-01,Tfro,I01_TPC,I01,LIGHT,RUN1,26.20193602,0.006404811081984751,8,34.10185,0.003812145621683375,9,34
2025-08-01,Mvie,B01_TPC,B01,LIGHT,RUN1,19.26639142,0.009052821567995925,10,33.92731666666667,0.005526844490546905,9,34
2025-08-01,Maeq,H01_TPC,H01,LIGHT,RUN1,32.84078989,0.004346360887705409,11,34.008783333333334,0.0022778097127908853,9,34
2025-08-01,Prus,D01_TPC,D01,LIGHT,RUN1,28.54674986,0.011055776153454608,12,33.8976,0.008676070763340522,9,34
2025-08-02,Elam,G02_TPC,G02,DARK,RUN2,16.88329491,-0.012569687580738075,1,34.13798039215686,-0.014861499631358665,9,34
2025-08-02,Peyd,E02_TPC,E02,DARK,RUN2,34.41995023,-0.012150441950741503,2,34.07678431372549,-0.013274596357426107,9,34
2025-08-02,Prug,F04_TPC,F04,DARK,RUN2,22.44704366,-0.0130686328800257,3,34.10441176470589,-0.014792393893502488,9,34
2025-08-02,Prus,D02_TPC,D02,DARK,RUN2,18.28699298,-0.017690166848433997,4,34.11788235294117,-0.019806060848679807,9,34
2025-08-02,Pcyl,A02_TPC,A02,DARK,RUN2,19.14835317,-0.014069195826402862,5,34.05527450980392,-0.016089909481796512,9,34
2025-08-02,Tfro,I02_TPC,I02,DARK,RUN2,24.37074807,-0.01235983209247151,6,34.04758823529412,-0.013947528072003225,9,34
2025-08-02,Fcom,C02_TPC,C02,DARK,RUN2,24.72805304,-0.015670992053647376,8,34.24174509803922,-0.017235746814822026,9,34
2025-08-02,Ahya,J02_TPC,J02,DARK,RUN2,20.79769841,-0.010015215477645749,9,34.078529411764706,-0.01187567801374612,9,34
2025-08-02,Mvie,B02_TPC,B02,DARK,RUN2,18.64110773,-0.010303874249011464,10,34.097470588235296,-0.012379573788403549,9,34
2025-08-02,Maeq,H02_TPC,H02,DARK,RUN2,37.79520607,-0.005308437816593292,12,33.973882352941175,-0.006332200953570396,9,34
2025-08-02,Elam,G02_TPC,G02,LIGHT,RUN2,16.88329491,0.013846474562852044,1,34.1132962962963,0.010110681374374977,9,34
2025-08-02,Peyd,E02_TPC,E02,LIGHT,RUN2,34.41995023,0.011753705258632452,2,34.070537037037035,0.009921265127186408,9,34
2025-08-02,Prug,F04_TPC,F04,LIGHT,RUN2,22.44704366,0.008266488825262366,3,34.09938888888889,0.00545665341534507,9,34
2025-08-02,Prus,D02_TPC,D02,LIGHT,RUN2,18.28699298,0.009137304536100786,4,34.08625925925926,0.005688268481195081,9,34
2025-08-02,Pcyl,A02_TPC,A02,LIGHT,RUN2,19.14835317,0.012873929190398035,5,34.06590740740741,0.009580042893029963,9,34
2025-08-02,Tfro,I02_TPC,I02,LIGHT,RUN2,24.37074807,0.011088399126580866,6,34.049962962962965,0.008500358006847295,9,34
2025-08-02,Fcom,C02_TPC,C02,LIGHT,RUN2,24.72805304,0.012466424692520524,8,34.295425925925926,0.009915779155575028,9,34
2025-08-02,Ahya,J02_TPC,J02,LIGHT,RUN2,20.79769841,0.006623942980529961,9,34.08153703703704,0.0035912757651278553,9,34
2025-08-02,Mvie,B02_TPC,B02,LIGHT,RUN2,18.64110773,0.00813493829005183,10,34.058314814814814,0.0047514216537350926,9,34
2025-08-02,Maeq,H02_TPC,H02,LIGHT,RUN2,37.79520607,0.0059712241259119465,12,33.94451851851852,0.004302427876805332,9,34
2025-08-03,Peyd,E03_TPC,E03,DARK,RUN3,37.62293403,-0.013215856683315982,1,34.046925925925926,-0.014486204633386214,9,34
2025-08-03,Tfro,I03_TPC,I03,DARK,RUN3,30.56935118,-0.012817439065207204,2,33.946814814814815,-0.014380907548369105,9,34
2025-08-03,Pcyl,A03_TPC,A03,DARK,RUN3,19.11326072,-0.013847812975495161,3,34.03257407407407,-0.01634839190971262,9,34
2025-08-03,Maeq,H04_TPC,H04,DARK,RUN3,41.64580512,-0.00866568856561466,4,34.03738888888889,-0.009813324371500072,9,34
2025-08-03,Prug,F03_TPC,F03,DARK,RUN3,17.6489484,-0.013066640076755743,6,33.99148148148148,-0.015774689079870174,9,34
2025-08-03,Ahya,J03_TPC,J03,DARK,RUN3,29.80688791,-0.015910182376879467,7,34.0422962962963,-0.017513644545253084,9,34
2025-08-03,Mvie,B03_TPC,B03,DARK,RUN3,17.06832783,-0.010808535828278804,8,34.047074074074075,-0.013608705686548865,9,34
2025-08-03,Fcom,C03_TPC,C03,DARK,RUN3,26.45396363,-0.014309516377095807,9,33.95181481481482,-0.01611621036780037,9,34
2025-08-03,Elam,G05_TPC,G05,DARK,RUN3,17.26931188,-0.013437312749695084,11,33.955703703703705,-0.016204893615264466,9,34
2025-08-03,Prus,D03_TPC,D03,DARK,RUN3,17.32354567,-0.01252763158235368,12,33.82483333333334,-0.015286548147765892,9,34
2025-08-03,Peyd,E03_TPC,E03,LIGHT,RUN3,37.62293403,0.0097589321883001,1,34.037260869565216,0.008566864327262967,9,34
2025-08-03,Tfro,I03_TPC,I03,LIGHT,RUN3,30.56935118,0.006059505702691046,2,33.92334782608695,0.004592379683856016,9,34
2025-08-03,Pcyl,A03_TPC,A03,LIGHT,RUN3,19.11326072,0.014648734585577656,3,34.02963768115942,0.01230224378256394,9,34
2025-08-03,Maeq,H04_TPC,H04,LIGHT,RUN3,41.64580512,0.008934986636525387,4,34.04165217391304,0.007858069276761222,9,34
2025-08-03,Prug,F03_TPC,F03,LIGHT,RUN3,17.6489484,0.016889301074602528,6,34.01320289855072,0.014348124712214654,9,34
2025-08-03,Ahya,J03_TPC,J03,LIGHT,RUN3,29.80688791,0.008932746790770397,7,34.21827536231884,0.007428091536907521,9,34
2025-08-03,Mvie,B03_TPC,B03,LIGHT,RUN3,17.06832783,0.005752572356322971,8,34.18849275362319,0.003124951716399784,9,34
2025-08-03,Fcom,C03_TPC,C03,LIGHT,RUN3,26.45396363,0.01878929724203769,9,34.06985507246377,0.01709393351044843,9,34
2025-08-03,Elam,G05_TPC,G05,LIGHT,RUN3,17.26931188,0.01949858807015716,11,34.05834782608696,0.016901548257179773,9,34
2025-08-03,Prus,D03_TPC,D03,LIGHT,RUN3,17.32354567,0.010907258513187143,12,33.959434782608696,0.00831834909767698,9,34
2025-08-08,Tfro,I06_TPC,I06,DARK,RUN4,22.32262496,-0.006721650372865879,1,33.97872549019608,-0.01448047866854001,9,34
2025-08-08,Ahya,J06_TPC,J06,DARK,RUN4,15.5880644,-0.0022898935998464085,3,34.009392156862745,-0.013400792921853933,9,34
2025-08-08,Pcyl,A06_TPC,A06,DARK,RUN4,17.41606213,-0.007029749703862813,4,34.04372549019608,-0.01697444402572268,9,34
2025-08-08,Maeq,H06_TPC,H06,DARK,RUN4,24.44093297,-0.003826057226834671,5,33.981450980392154,-0.010912423953749749,9,34
2025-08-08,Fcom,C06_TPC,C06,DARK,RUN4,18.47840636,0.00582058301843771,7,34.1358431372549,-0.0035523797143382136,9,34
2025-08-08,Elam,G06_TPC,G06,DARK,RUN4,22.13759203,-0.007478923162004546,8,34.15721568627451,-0.015302602175451867,9,34
2025-08-08,Peyd,E06_TPC,E06,DARK,RUN4,44.66694621,-0.01625515929750698,9,34.016254901960785,-0.020132689078904805,9,34
2025-08-08,Prus,D06_TPC,D06,DARK,RUN4,16.312245,-0.00809405031575111,10,33.98913725490196,-0.018711682295492072,9,34
2025-08-08,Prug,F06_TPC,F06,DARK,RUN4,20.08308848,-0.008080368691011117,11,34.071960784313724,-0.0167044114693841,9,34
2025-08-08,Mvie,B06_TPC,B06,DARK,RUN4,13.28791369,-0.0034778365575188846,12,33.83429411764706,-0.01651204329711501,9,34
2025-08-08,Tfro,I06_TPC,I06,LIGHT,RUN4,22.32262496,0.004190793321313297,1,34.052058823529414,0.006214933393878479,9,34
2025-08-08,Ahya,J06_TPC,J06,LIGHT,RUN4,15.5880644,0.007636971871739283,3,34.104882352941175,0.010535607555229256,9,34
2025-08-08,Pcyl,A06_TPC,A06,LIGHT,RUN4,17.41606213,0.013170814685515349,4,34.13543137254902,0.015765208261348307,9,34
2025-08-08,Maeq,H06_TPC,H06,LIGHT,RUN4,24.44093297,0.003845113550576709,5,34.069901960784314,0.005693820380297201,9,34
2025-08-08,Fcom,C06_TPC,C06,LIGHT,RUN4,18.47840636,-0.004930513304396887,7,34.17917647058823,-0.0024852743142971074,9,34
2025-08-08,Elam,G06_TPC,G06,LIGHT,RUN4,22.13759203,0.0045975265001714175,8,34.19466666666667,0.006638584969635846,9,34
2025-08-08,Peyd,E06_TPC,E06,LIGHT,RUN4,44.66694621,0.0036028530160395903,9,34.042607843137255,0.004614431454689689,9,34
2025-08-08,Prus,D06_TPC,D06,LIGHT,RUN4,16.312245,0.014704512731617965,10,34.05627450980392,0.017474463753465643,9,34
2025-08-08,Prug,F06_TPC,F06,LIGHT,RUN4,20.08308848,0.016803797415858468,11,34.12360784313726,0.019053656532466795,9,34
2025-08-08,Mvie,B06_TPC,B06,LIGHT,RUN4,13.28791369,0.00600811900518216,12,33.93682352941177,0.009408511328650039,9,34
2025-08-09,Mvie,B07_TPC,B07,DARK,RUN5,13.30067458,-0.013713371700763711,1,34.1327962962963,-0.016571305035814356,9,34
2025-08-09,Pcyl,A07_TPC,A07,DARK,RUN5,13.81749069,-0.016089992635634067,2,34.024685185185184,-0.018841030585553083,9,34
2025-08-09,Peyd,E07_TPC,E07,DARK,RUN5,18.03177515,-0.016568032703392917,3,34.15540740740741,-0.018676113629681676,9,34
2025-08-09,Ahya,J07_TPC,J07,DARK,RUN5,16.49727793,-0.012242916879599202,4,34.1492962962963,-0.014547081325523807,9,34
2025-08-09,Fcom,C07_TPC,C07,DARK,RUN5,12.85404337,-0.015005073001742588,5,34.07116666666666,-0.01796230911544357,9,34
2025-08-09,Prug,F07_TPC,F07,DARK,RUN5,25.48732609,-0.014162961543167422,6,34.10564814814815,-0.01565438677650161,9,34
2025-08-09,Prus,D07_TPC,D07,DARK,RUN5,13.26877235,-0.01257047023607122,8,34.14835185185185,-0.015435274926223487,9,34
2025-08-09,Tfro,I07_TPC,I07,DARK,RUN5,10.84739316,-0.014094290115618543,9,34.006,-0.01759858287058334,9,34
2025-08-09,Elam,G07_TPC,G07,DARK,RUN5,20.22026807,-0.00925612862010546,10,34.12796296296296,-0.011136046390198738,9,34
2025-08-09,Maeq,H07_TPC,H07,DARK,RUN5,19.99695246,-0.007739560015146911,11,34.01990740740741,-0.009640471733413942,9,34
2025-08-09,Mvie,B07_TPC,B07,LIGHT,RUN5,13.30067458,0.0086349157909157,1,34.16377777777778,0.007476459458040095,9,34
2025-08-09,Pcyl,A07_TPC,A07,LIGHT,RUN5,13.81749069,0.013791233380668856,2,34.08968518518518,0.012676106832411447,9,34
2025-08-09,Peyd,E07_TPC,E07,LIGHT,RUN5,18.03177515,0.012506832364679176,3,34.21764814814815,0.011652326883630153,9,34
2025-08-09,Ahya,J07_TPC,J07,LIGHT,RUN5,16.49727793,0.008114440545845618,4,34.20824074074074,0.007180453086575204,9,34
2025-08-09,Fcom,C07_TPC,C07,LIGHT,RUN5,12.85404337,0.016133502668149904,5,34.15653703703704,0.01493479419524403,9,34
2025-08-09,Prug,F07_TPC,F07,LIGHT,RUN5,25.48732609,0.012450263132565727,6,34.20644444444444,0.011845717538245261,9,34
2025-08-09,Prus,D07_TPC,D07,LIGHT,RUN5,13.26877235,0.014042474075886914,8,34.216722222222224,0.012881232455917558,9,34
2025-08-09,Tfro,I07_TPC,I07,LIGHT,RUN5,10.84739316,0.008646459105191736,9,34.08503703703704,0.007226002552041542,9,34
2025-08-09,Elam,G07_TPC,G07,LIGHT,RUN5,20.22026807,0.009436962155214187,10,34.19420370370371,0.008674942055115754,9,34
2025-08-09,Maeq,H07_TPC,H07,LIGHT,RUN5,19.99695246,0.009827796160693219,11,34.06461111111111,0.009057266214715712,9,34
2025-08-10,Mvie,B08_TPC,B08,DARK,RUN6,21.71648261,-0.007654962765284198,1,33.96240740740741,-0.009465624053951058,9,34
2025-08-10,Maeq,H08_TPC,H08,DARK,RUN6,15.57211329,-0.008134336772065752,2,33.90874074074074,-0.010659440054815757,9,34
2025-08-10,Pcyl,A08_TPC,A08,DARK,RUN6,13.2751528,-0.011619630152665553,3,34.03179629629629,-0.014581644600283359,9,34
2025-08-10,Fcom,C08_TPC,C08,DARK,RUN6,8.907737636,-0.007050716457200518,4,33.989444444444445,-0.01146499042829506,9,34
2025-08-10,Peyd,E08_TPC,E08,DARK,RUN6,30.03020351,-0.01586964026759681,5,33.92918518518518,-0.01717902847653253,9,34
2025-08-10,Prus,D04_TPC,D04,DARK,RUN6,15.43174348,-0.01628448169196185,6,33.962074074074074,-0.018832553751278763,9,34
2025-08-10,Ahya,J08_TPC,J08,DARK,RUN6,15.59444485,-0.007646379409896979,7,34.066944444444445,-0.01016786669374434,9,34
2025-08-10,Prug,F08_TPC,F08,DARK,RUN6,24.85885218,-0.009983659146931398,9,33.96629629629629,-0.011565437505128066,9,34
2025-08-10,Tfro,I08_TPC,I08,DARK,RUN6,7.194587934,-0.0187585208002723,10,33.97907407407407,-0.02422390599656838,9,34
2025-08-10,Elam,G08_TPC,G08,DARK,RUN6,22.74054416,-0.012989544618339687,12,33.89425925925926,-0.014718667462158832,9,34
2025-08-10,Mvie,B08_TPC,B08,LIGHT,RUN6,21.71648261,0.001396745845330388,1,33.96390196078431,5.142141698297197e-4,9,34
2025-08-10,Maeq,H08_TPC,H08,LIGHT,RUN6,15.57211329,0.005407087464740573,2,33.90543137254902,0.0041763306993057876,9,34
2025-08-10,Pcyl,A08_TPC,A08,LIGHT,RUN6,13.2751528,0.019938174273866946,3,34.031509803921566,0.018494463299498016,9,34
2025-08-10,Fcom,C08_TPC,C08,LIGHT,RUN6,8.907737636,0.011179954241795922,4,33.9741568627451,0.009028399653307768,9,34
2025-08-10,Peyd,E08_TPC,E08,LIGHT,RUN6,30.03020351,0.011447010510531062,5,33.91178431372549,0.010808803587377767,9,34
2025-08-10,Prus,D04_TPC,D04,LIGHT,RUN6,15.43174348,0.02374329762285915,6,33.95980392156863,0.0225013456808363,9,34
2025-08-10,Ahya,J08_TPC,J08,LIGHT,RUN6,15.59444485,0.011757403619820512,7,34.10192156862745,0.010528409322932511,9,34
2025-08-10,Prug,F08_TPC,F08,LIGHT,RUN6,24.85885218,0.007997393562056802,9,33.97686274509804,0.007226421368931815,9,34
2025-08-10,Tfro,I08_TPC,I08,LIGHT,RUN6,7.194587934,0.0186463757907962,10,34.0071568627451,0.015982500672498918,9,34
2025-08-10,Elam,G08_TPC,G08,LIGHT,RUN6,22.74054416,0.011469118506817625,12,33.930235294117644,0.01062632936118689,9,34
