date ,start_time,stop_time,frag_ID,sample_ID,FileID_csv,light_dark,run_block,blank ,chamber_channel,temp_c_level,temp_c_value,notes
8/10/25,10:44,11:03,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,4,28,
8/10/25,10:44,11:03,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,4,28,
8/10/25,11:05,11:24,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,4,28,
8/10/25,11:05,11:24,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,4,28,
8/10/25,11:05,11:24,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,4,28,
8/10/25,11:05,11:24,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,4,28,
8/10/25,11:05,11:24,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,4,28,
8/10/25,11:05,11:24,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,4,28,
8/10/25,11:05,11:24,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,4,28,
8/10/25,11:05,11:24,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,4,28,
8/10/25,11:05,11:24,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,4,28,
8/10/25,11:05,11:24,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,4,28,
8/10/25,11:05,11:24,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,4,28,
8/10/25,11:05,11:24,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,4,28,
8/10/25,11:38,11:58,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,5,29,
8/10/25,11:38,11:58,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,5,29,
8/10/25,11:38,11:58,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,5,29,
8/10/25,11:38,11:58,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,5,29,
8/10/25,11:38,11:58,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,5,29,
8/10/25,11:38,11:58,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,5,29,
8/10/25,11:38,11:58,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,5,29,
8/10/25,11:38,11:58,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,5,29,
8/10/25,11:38,11:58,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,5,29,
8/10/25,11:38,11:58,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,5,29,
8/10/25,11:38,11:58,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,5,29,
8/10/25,11:38,11:58,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,5,29,
8/10/25,12:00,12:20,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,5,29,
8/10/25,12:00,12:20,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,5,29,
8/10/25,12:00,12:20,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,5,29,
8/10/25,12:00,12:20,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,5,29,
8/10/25,12:00,12:20,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,5,29,
8/10/25,12:00,12:20,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,5,29,
8/10/25,12:00,12:20,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,5,29,
8/10/25,12:00,12:20,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,5,29,
8/10/25,12:00,12:20,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,5,29,
8/10/25,12:00,12:20,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,5,29,
8/10/25,12:00,12:20,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,5,29,
8/10/25,12:00,12:20,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,5,29,
8/10/25,12:35,12:54,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,6,30,
8/10/25,12:35,12:54,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,6,30,
8/10/25,12:35,12:54,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,6,30,
8/10/25,12:35,12:54,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,6,30,
8/10/25,12:35,12:54,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,6,30,
8/10/25,12:35,12:54,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,6,30,
8/10/25,12:35,12:54,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,6,30,
8/10/25,12:35,12:54,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,6,30,
8/10/25,12:35,12:54,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,6,30,
8/10/25,12:35,12:54,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,6,30,
8/10/25,12:35,12:54,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,6,30,
8/10/25,12:35,12:54,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,6,30,
8/10/25,12:56,13:16,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,6,30,
8/10/25,12:56,13:16,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,6,30,
8/10/25,12:56,13:16,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,6,30,
8/10/25,12:56,13:16,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,6,30,
8/10/25,12:56,13:16,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,6,30,
8/10/25,12:56,13:16,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,6,30,
8/10/25,12:56,13:16,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,6,30,
8/10/25,12:56,13:16,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,6,30,
8/10/25,12:56,13:16,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,6,30,
8/10/25,12:56,13:16,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,6,30,
8/10/25,12:56,13:16,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,6,30,
8/10/25,12:56,13:16,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,6,30,
8/10/25,13:28,13:47,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,7,31,
8/10/25,13:28,13:47,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,7,31,
8/10/25,13:28,13:47,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,7,31,
8/10/25,13:28,13:47,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,7,31,
8/10/25,13:28,13:47,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,7,31,
8/10/25,13:28,13:47,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,7,31,
8/10/25,13:28,13:47,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,7,31,
8/10/25,13:28,13:47,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,7,31,
8/10/25,13:28,13:47,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,7,31,
8/10/25,13:28,13:47,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,7,31,
8/10/25,13:28,13:47,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,7,31,
8/10/25,13:28,13:47,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,7,31,
8/10/25,13:49,14:09,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,7,31,
8/10/25,13:49,14:09,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,7,31,
8/10/25,13:49,14:09,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,7,31,
8/10/25,13:49,14:09,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,7,31,
8/10/25,13:49,14:09,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,7,31,
8/10/25,13:49,14:09,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,7,31,
8/10/25,13:49,14:09,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,7,31,
8/10/25,13:49,14:09,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,7,31,
8/10/25,13:49,14:09,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,7,31,
8/10/25,13:49,14:09,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,7,31,
8/10/25,13:49,14:09,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,7,31,
8/10/25,13:49,14:09,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,7,31,
8/10/25,14:21,14:40,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,8,32,
8/10/25,14:21,14:40,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,8,32,
8/10/25,14:21,14:40,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,8,32,
8/10/25,14:21,14:40,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,8,32,
8/10/25,14:21,14:40,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,8,32,
8/10/25,14:21,14:40,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,8,32,
8/10/25,14:21,14:40,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,8,32,
8/10/25,14:21,14:40,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,8,32,
8/10/25,14:21,14:40,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,8,32,
8/10/25,14:21,14:40,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,8,32,
8/10/25,14:21,14:40,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,8,32,
8/10/25,14:21,14:40,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,8,32,
8/10/25,14:42,15:02,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,8,32,
8/10/25,14:42,15:02,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,8,32,
8/10/25,14:42,15:02,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,8,32,
8/10/25,14:42,15:02,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,8,32,
8/10/25,14:42,15:02,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,8,32,
8/10/25,14:42,15:02,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,8,32,
8/10/25,14:42,15:02,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,8,32,
8/10/25,14:42,15:02,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,8,32,
8/10/25,14:42,15:02,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,8,32,
8/10/25,14:42,15:02,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,8,32,
8/10/25,14:42,15:02,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,8,32,
8/10/25,14:42,15:02,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,8,32,
8/10/25,15:17,15:36,B08,B08_TPC,B08_TPC_O2.csv,LIGHT,RUN6,0,1,9,34,
8/10/25,15:17,15:36,H08,H08_TPC,H08_TPC_O2.csv,LIGHT,RUN6,0,2,9,34,
8/10/25,15:17,15:36,A08,A08_TPC,A08_TPC_O2.csv,LIGHT,RUN6,0,3,9,34,
8/10/25,15:17,15:36,C08,C08_TPC,C08_TPC_O2.csv,LIGHT,RUN6,0,4,9,34,
8/10/25,15:17,15:36,E08,E08_TPC,E08_TPC_O2.csv,LIGHT,RUN6,0,5,9,34,
8/10/25,15:17,15:36,D04,D04_TPC,D04_TPC_O2.csv,LIGHT,RUN6,0,6,9,34,
8/10/25,15:17,15:36,J08,J08_TPC,J08_TPC_O2.csv,LIGHT,RUN6,0,7,9,34,
8/10/25,15:17,15:36,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,LIGHT,RUN6,1,8,9,34,
8/10/25,15:17,15:36,F08,F08_TPC,F08_TPC_O2.csv,LIGHT,RUN6,0,9,9,34,
8/10/25,15:17,15:36,I08,I08_TPC,I08_TPC_O2.csv,LIGHT,RUN6,0,10,9,34,
8/10/25,15:17,15:36,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,LIGHT,RUN6,1,11,9,34,
8/10/25,15:17,15:36,G08,G08_TPC,G08_TPC_O2.csv,LIGHT,RUN6,0,12,9,34,
8/10/25,15:38,15:58,B08,B08_TPC,B08_TPC_O2.csv,DARK,RUN6,0,1,9,34,
8/10/25,15:38,15:58,H08,H08_TPC,H08_TPC_O2.csv,DARK,RUN6,0,2,9,34,
8/10/25,15:38,15:58,A08,A08_TPC,A08_TPC_O2.csv,DARK,RUN6,0,3,9,34,
8/10/25,15:38,15:58,C08,C08_TPC,C08_TPC_O2.csv,DARK,RUN6,0,4,9,34,
8/10/25,15:38,15:58,E08,E08_TPC,E08_TPC_O2.csv,DARK,RUN6,0,5,9,34,
8/10/25,15:38,15:58,D04,D04_TPC,D04_TPC_O2.csv,DARK,RUN6,0,6,9,34,
8/10/25,15:38,15:58,J08,J08_TPC,J08_TPC_O2.csv,DARK,RUN6,0,7,9,34,
8/10/25,15:38,15:58,BLANK1_Run6,BLANK1_Run6_TPC,BLANK1_Run6_TPC_O2.csv,DARK,RUN6,1,8,9,34,
8/10/25,15:38,15:58,F08,F08_TPC,F08_TPC_O2.csv,DARK,RUN6,0,9,9,34,
8/10/25,15:38,15:58,I08,I08_TPC,I08_TPC_O2.csv,DARK,RUN6,0,10,9,34,
8/10/25,15:38,15:58,BLANK2_Run6,BLANK2_Run6_TPC,BLANK2_Run6_TPC_O2.csv,DARK,RUN6,1,11,9,34,
8/10/25,15:38,15:58,G08,G08_TPC,G08_TPC_O2.csv,DARK,RUN6,0,12,9,34,
