CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,4017,2250,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3433,1640,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3736,2248,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3472,1636,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3745,2899,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3762,3313,porB,1413
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3850,3993,TurfAl,82
Oki02_2025_Quadrant19.jpeg,Oki02,2025,Quadrant19,3654,3697,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,244,363,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,17,760,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,252,795,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,230,569,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,47,491,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,27,503,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,231,1193,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,100,1281,CCA,101
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,175,1255,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,213,1430,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,272,1393,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,225,1510,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,114,1338,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,359,1567,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,37,1395,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,300,1808,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,99,1716,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,169,1956,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,47,1871,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,336,1641,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,630,355,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,660,307,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,513,212,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,406,383,porM,1974
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,758,734,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,594,474,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,564,504,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,416,418,porM,1974
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,591,1054,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,662,854,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,511,1050,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,427,807,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,575,1294,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,557,1533,*MOFO,1295
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,680,1314,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,646,1647,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,457,1608,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,792,1788,turb,199
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,686,1964,turb,199
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,407,1950,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1132,62,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,920,362,SC,80
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,911,709,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,810,407,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1049,892,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1175,904,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1078,1096,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1151,824,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,884,1080,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1108,1031,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,958,1396,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,960,1574,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1084,1356,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1074,1551,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,996,1596,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1191,1774,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1018,1617,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1033,1791,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1001,1905,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1487,235,*MOEN,1294
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1354,787,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1571,720,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1549,432,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1587,465,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1268,444,PorE,4929
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1428,400,*MOEN,1294
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1542,895,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1542,1180,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1493,870,porB,1413
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1379,1392,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1280,1319,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1258,1230,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1266,1882,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1432,1956,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1275,1989,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1362,1743,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1490,1603,PorRus,88
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1304,1900,gal,760
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1925,324,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1942,177,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1622,159,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1622,192,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1857,69,CCA,101
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1916,31,CCA,101
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1981,545,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1906,448,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1922,1197,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1627,849,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1801,944,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1729,849,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1658,1265,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1727,1247,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1737,1711,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1848,1625,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1907,1950,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1969,1769,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1993,1953,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1868,1994,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1630,1704,TurfAl,82
Oki03_2025_Quadrant13.jpeg,Oki03,2025,Quadrant13,1971,1667,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,195,189,porB,1413
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,245,388,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,146,145,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,229,216,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,285,345,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,158,584,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,117,610,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,78,792,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,330,994,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,368,1263,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,134,1353,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,352,1438,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,334,1815,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,85,1745,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,247,1845,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,334,1639,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,698,110,mer,201
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,584,54,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,465,51,CCA,101
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,643,653,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,455,467,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,760,735,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,743,461,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,498,1155,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,717,875,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,617,939,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,795,1190,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,567,1092,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,784,1447,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,655,1453,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,744,1279,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,562,1351,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,787,1379,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,438,1409,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,500,1442,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,556,1653,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,573,1971,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,754,1712,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,837,349,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1120,351,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1023,530,HCEn,3302
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1006,536,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,874,690,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1193,491,lep,623
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,938,462,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,937,456,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,824,766,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,955,643,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1029,927,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,880,990,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1112,805,porM,1974
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1100,992,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1173,829,porM,1974
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1109,1512,porM,1974
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1004,1752,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,918,1944,PorRus,88
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1150,1799,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1327,93,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1556,192,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1376,13,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1405,142,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1483,28,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1318,158,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1287,655,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1268,641,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1217,534,lep,623
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1582,697,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1586,719,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1474,606,UNK,1647
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1294,847,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1202,1156,porM,1974
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1256,1195,porM,1974
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1209,1596,CCA,101
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1455,1416,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1388,1522,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1531,1284,CCA,101
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1372,1490,HCEn,3302
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1257,1601,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1259,1691,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1525,1638,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1543,1757,lob,68
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1821,187,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1978,0,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1609,502,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1744,522,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1694,613,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1751,1140,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1611,906,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1630,1391,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1702,1510,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1686,1300,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1889,1496,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1710,1219,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1710,1299,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1846,1622,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1778,1613,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1643,1827,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1764,1961,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1793,1707,TurfAl,82
Oki03_2025_Quadrant15.jpeg,Oki03,2025,Quadrant15,1853,1826,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,326,186,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,324,228,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,67,796,Faviidae,983
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,108,567,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,204,649,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,274,715,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,125,1347,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,26,1491,Favia,62
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,204,1446,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,86,1560,Favia,62
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,182,1447,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,77,1555,Favia,62
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,129,1873,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,303,1752,Faviidae,983
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,232,1898,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,598,72,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,488,310,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,479,386,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,679,14,*MOFO,1295
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,559,71,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,666,22,*MOFO,1295
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,738,224,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,751,98,*MOFO,1295
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,561,84,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,567,461,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,484,459,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,702,479,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,564,707,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,608,586,CCA,101
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,484,1181,porM,1974
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,610,1040,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,712,906,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,700,890,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,562,897,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,527,1480,PALYTHO,1397
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,753,1512,CCA,101
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,737,1460,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,771,1209,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,433,1804,PALYTHO,1397
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,681,1812,PALYTHO,1397
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,498,1857,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,498,1976,PorRus,88
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,697,1830,PALYTHO,1397
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,708,1732,poc,73
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,812,150,*MOFO,1295
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1118,708,eph,192
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,882,528,Favia,62
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1038,506,eph,192
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1183,455,eph,192
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,973,784,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,812,446,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1012,608,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,805,1083,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,899,965,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,873,1196,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1060,828,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1119,1000,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1177,1199,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,817,1022,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,822,891,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1098,1265,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,837,1652,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,870,1605,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,962,1769,CCA,101
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1551,310,porM,1974
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1512,237,porM,1974
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1500,290,porM,1974
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1212,468,eph,192
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1380,759,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1211,586,eph,192
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1575,1192,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1487,1049,CCA,101
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1498,935,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1532,1586,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1464,1270,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1562,1489,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1319,1753,porM,1974
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1493,1834,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1358,1601,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1843,221,Unclear,118
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1767,186,Unclear,118
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1930,151,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1751,10,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1782,393,TurfAl,82
Oki03_2025_Quadrant16.jpeg,Oki03,2025,Quadrant16,1704,275,Unclear,118
